[reward] kaggle-aligned: terminal +1 win/+1 tie>0/-1 loss/-1 double-wipeout; is_terminal at step >= episode_steps-2; SHAPING_SCALE=0.0; v1: KEEP_HOME=0.0 FLEET_SIZE=0.0/norm20.0; v2 (expert-replay calibrated): PROD_SHARE=0.0 PLANET_SHARE=0.0 FLEET_LOG=0.0/ref500.0/floor0.3; v3 (top10-2630ep calibrated): PROD_SHARE_DELTA=0.0 EMIT_LOG=0.0 EMIT_GATED=0.0 RELEASE=0.0/K20.0 CAPTURE=0.02; ANTI_HOARD=0.03/thresh0.6; episode_steps=500 (kaggle=500, mismatch=False); wins_needed=2 (multi-match=BO3)
[curriculum] strong_ratio=0.2 frozen_ratio=0.3 strong_ckpt=./ckpt_multi_action_v16a_capture/ckpt_003199.pkl
[resume] loaded params from ./ckpt_multi_action_v17_frog_hist50/ckpt_002199.pkl (step=2199)
[shape-adapter] padded tensors:
  encoder/global_proj/kernel: (27, 256) -> (427, 256)
  encoder/planet_proj/kernel: (39, 256) -> (41, 256)
[curriculum] shape-adapted strong opponent from ./ckpt_multi_action_v16a_capture/ckpt_003199.pkl
upd 3069  steps 6287360  sps 1387  opp frzn  loss +0.011  pg +0.0049  v 0.014  ev +0.99  adv_std 0.167  tR +0.33  ent[s/d/p/e] 0.48/0.48/0.14/0.31  emits 2.61  spf 26.8  z0 0.37  garr 208.8  tG 1656  e2 0.46  nF 30.3  pS 0.33  ptS 0.32  fLog 0.41  pdΔ -0.1660  pkR 5.90  clip 0.06  kl +0.003 align[spf 30.0 e2 0.43 z0 0.39 n=50]
upd 3070  steps 6289408  sps 1387  opp frzn  loss +0.016  pg +0.0068  v 0.019  ev +0.99  adv_std 0.190  tR +1.00  ent[s/d/p/e] 0.48/0.48/0.13/0.31  emits 2.66  spf 22.8  z0 0.35  garr 200.6  tG 1604  e2 0.48  nF 31.6  pS 0.34  ptS 0.32  fLog 0.39  pdΔ -0.1633  pkR 4.92  clip 0.09  kl +0.004 align[spf 29.8 e2 0.43 z0 0.40 n=50]
upd 3071  steps 6291456  sps 1388  opp rand  loss +0.030  pg +0.0162  v 0.029  ev +0.98  adv_std 0.239  tR +1.00  ent[s/d/p/e] 0.50/0.49/0.12/0.33  emits 2.87  spf 21.9  z0 0.31  garr 191.6  tG 1522  e2 0.50  nF 32.8  pS 0.34  ptS 0.32  fLog 0.40  pdΔ -0.1608  pkR 4.30  clip 0.13  kl +0.008 align[spf 29.8 e2 0.43 z0 0.40 n=50]
upd 3072  steps 6293504  sps 1388  opp rand  loss -0.021  pg -0.0276  v 0.015  ev +0.99  adv_std 0.172  tR -1.00  ent[s/d/p/e] 0.51/0.49/0.14/0.27  emits 3.39  spf 19.3  z0 0.27  garr 187.3  tG 1569  e2 0.57  nF 37.4  pS 0.36  ptS 0.34  fLog 0.39  pdΔ -0.1421  pkR 4.45  clip 0.13  kl +0.012 align[spf 29.8 e2 0.43 z0 0.40 n=50]
upd 3073  steps 6295552  sps 1388  opp rand  loss +0.014  pg +0.0079  v 0.014  ev +0.99  adv_std 0.165  tR +0.71  ent[s/d/p/e] 0.51/0.50/0.13/0.26  emits 3.72  spf 23.9  z0 0.27  garr 190.8  tG 1586  e2 0.59  nF 39.6  pS 0.36  ptS 0.34  fLog 0.41  pdΔ -0.1396  pkR 4.76  clip 0.12  kl +0.007 align[spf 29.8 e2 0.43 z0 0.40 n=50]
upd 3074  steps 6297600  sps 1389  opp rand  loss -0.006  pg -0.0158  v 0.021  ev +0.98  adv_std 0.201  tR +0.67  ent[s/d/p/e] 0.44/0.53/0.15/0.24  emits 3.45  spf 28.6  z0 0.28  garr 187.2  tG 1525  e2 0.56  nF 35.3  pS 0.34  ptS 0.33  fLog 0.43  pdΔ -0.1586  pkR 5.32  clip 0.22  kl +0.017 align[spf 29.8 e2 0.43 z0 0.40 n=50]
upd 3075  steps 6299648  sps 1389  opp frzn  loss -0.025  pg -0.0319  v 0.014  ev +0.99  adv_std 0.167  tR +0.00  ent[s/d/p/e] 0.41/0.53/0.15/0.27  emits 3.38  spf 28.6  z0 0.31  garr 189.9  tG 1594  e2 0.55  nF 35.0  pS 0.34  ptS 0.33  fLog 0.43  pdΔ -0.1584  pkR 5.67  clip 0.10  kl +0.007 align[spf 29.7 e2 0.43 z0 0.39 n=50]
upd 3076  steps 6301696  sps 1390  opp rand  loss +0.029  pg +0.0174  v 0.023  ev +0.98  adv_std 0.212  tR +0.67  ent[s/d/p/e] 0.48/0.51/0.15/0.24  emits 3.38  spf 30.6  z0 0.32  garr 198.8  tG 1702  e2 0.54  nF 31.3  pS 0.35  ptS 0.34  fLog 0.44  pdΔ -0.1469  pkR 5.51  clip 0.10  kl +0.003 align[spf 29.7 e2 0.43 z0 0.39 n=50]
upd 3077  steps 6303744  sps 1390  opp rand  loss +0.001  pg -0.0069  v 0.016  ev +0.98  adv_std 0.176  tR +1.00  ent[s/d/p/e] 0.54/0.54/0.13/0.22  emits 3.64  spf 30.0  z0 0.30  garr 196.4  tG 1679  e2 0.57  nF 32.9  pS 0.36  ptS 0.34  fLog 0.44  pdΔ -0.1399  pkR 6.01  clip 0.10  kl +0.003 align[spf 29.7 e2 0.43 z0 0.39 n=50]
upd 3078  steps 6305792  sps 1390  opp strn  loss +0.012  pg -0.0010  v 0.026  ev +0.98  adv_std 0.226  tR +1.00  ent[s/d/p/e] 0.64/0.54/0.13/0.21  emits 3.40  spf 27.1  z0 0.33  garr 186.2  tG 1600  e2 0.54  nF 33.1  pS 0.36  ptS 0.34  fLog 0.43  pdΔ -0.1403  pkR 5.79  clip 0.10  kl +0.003 align[spf 29.6 e2 0.44 z0 0.39 n=50]
upd 3079  steps 6307840  sps 1391  opp rand  loss +0.031  pg +0.0199  v 0.022  ev +0.98  adv_std 0.216  tR +0.75  ent[s/d/p/e] 0.56/0.53/0.11/0.28  emits 2.93  spf 28.9  z0 0.36  garr 174.8  tG 1441  e2 0.48  nF 28.2  pS 0.33  ptS 0.32  fLog 0.43  pdΔ -0.1651  pkR 5.12  clip 0.05  kl +0.003 align[spf 29.6 e2 0.44 z0 0.39 n=50]
upd 3080  steps 6309888  sps 1391  opp frzn  loss +0.002  pg -0.0058  v 0.016  ev +0.99  adv_std 0.178  tR +0.33  ent[s/d/p/e] 0.46/0.53/0.11/0.33  emits 2.69  spf 28.8  z0 0.35  garr 177.4  tG 1504  e2 0.49  nF 27.2  pS 0.34  ptS 0.32  fLog 0.44  pdΔ -0.1628  pkR 6.20  clip 0.06  kl +0.004 align[spf 29.6 e2 0.44 z0 0.39 n=50]
upd 3081  steps 6311936  sps 1391  opp strn  loss +0.046  pg +0.0309  v 0.031  ev +0.98  adv_std 0.249  tR +0.67  ent[s/d/p/e] 0.53/0.56/0.12/0.29  emits 2.57  spf 26.8  z0 0.40  garr 176.8  tG 1461  e2 0.43  nF 25.0  pS 0.34  ptS 0.32  fLog 0.44  pdΔ -0.1612  pkR 7.31  clip 0.04  kl +0.005 align[spf 29.5 e2 0.43 z0 0.40 n=50]
upd 3082  steps 6313984  sps 1392  opp frzn  loss +0.024  pg +0.0151  v 0.019  ev +0.99  adv_std 0.194  tR +0.71  ent[s/d/p/e] 0.58/0.54/0.11/0.32  emits 2.52  spf 31.1  z0 0.41  garr 177.6  tG 1387  e2 0.43  nF 24.8  pS 0.33  ptS 0.32  fLog 0.45  pdΔ -0.1704  pkR 5.87  clip 0.04  kl -0.000 align[spf 29.6 e2 0.43 z0 0.40 n=50]
upd 3083  steps 6316032  sps 1392  opp rand  loss +0.014  pg +0.0042  v 0.020  ev +0.99  adv_std 0.193  tR +0.00  ent[s/d/p/e] 0.54/0.57/0.10/0.36  emits 2.43  spf 29.3  z0 0.39  garr 188.3  tG 1494  e2 0.43  nF 22.1  pS 0.32  ptS 0.31  fLog 0.46  pdΔ -0.1764  pkR 6.23  clip 0.05  kl +0.005 align[spf 29.6 e2 0.43 z0 0.40 n=50]
upd 3084  steps 6318080  sps 1392  opp frzn  loss +0.006  pg -0.0024  v 0.017  ev +0.99  adv_std 0.182  tR +0.67  ent[s/d/p/e] 0.54/0.53/0.12/0.32  emits 2.68  spf 32.6  z0 0.37  garr 186.5  tG 1558  e2 0.47  nF 24.5  pS 0.34  ptS 0.32  fLog 0.45  pdΔ -0.1602  pkR 6.55  clip 0.06  kl +0.005 align[spf 29.5 e2 0.43 z0 0.40 n=50]
upd 3085  steps 6320128  sps 1393  opp strn  loss +0.034  pg +0.0211  v 0.026  ev +0.98  adv_std 0.228  tR +1.00  ent[s/d/p/e] 0.48/0.55/0.10/0.32  emits 2.67  spf 32.7  z0 0.37  garr 192.3  tG 1639  e2 0.47  nF 26.8  pS 0.34  ptS 0.33  fLog 0.45  pdΔ -0.1589  pkR 7.04  clip 0.06  kl +0.001 align[spf 29.5 e2 0.43 z0 0.40 n=50]
upd 3086  steps 6322176  sps 1393  opp strn  loss -0.017  pg -0.0287  v 0.024  ev +0.98  adv_std 0.213  tR +0.60  ent[s/d/p/e] 0.43/0.55/0.09/0.33  emits 2.28  spf 32.0  z0 0.43  garr 185.0  tG 1534  e2 0.42  nF 22.9  pS 0.32  ptS 0.31  fLog 0.45  pdΔ -0.1770  pkR 7.42  clip 0.07  kl +0.002 align[spf 29.4 e2 0.43 z0 0.40 n=50]
upd 3087  steps 6324224  sps 1393  opp rand  loss -0.006  pg -0.0147  v 0.017  ev +0.99  adv_std 0.184  tR +0.33  ent[s/d/p/e] 0.43/0.55/0.10/0.32  emits 2.71  spf 31.0  z0 0.36  garr 190.7  tG 1636  e2 0.48  nF 23.1  pS 0.33  ptS 0.32  fLog 0.45  pdΔ -0.1666  pkR 7.23  clip 0.06  kl +0.003 align[spf 29.4 e2 0.43 z0 0.40 n=50]
upd 3088  steps 6326272  sps 1394  opp frzn  loss -0.010  pg -0.0158  v 0.013  ev +0.99  adv_std 0.160  tR +1.00  ent[s/d/p/e] 0.41/0.54/0.11/0.32  emits 2.69  spf 33.2  z0 0.35  garr 185.0  tG 1542  e2 0.47  nF 27.6  pS 0.32  ptS 0.31  fLog 0.44  pdΔ -0.1782  pkR 6.41  clip 0.10  kl +0.006 align[spf 29.5 e2 0.43 z0 0.41 n=50]
upd 3089  steps 6328320  sps 1394  opp rand  loss +0.009  pg +0.0028  v 0.013  ev +0.99  adv_std 0.163  tR -1.00  ent[s/d/p/e] 0.41/0.54/0.13/0.28  emits 3.00  spf 33.3  z0 0.35  garr 197.3  tG 1658  e2 0.49  nF 29.3  pS 0.32  ptS 0.31  fLog 0.45  pdΔ -0.1758  pkR 6.21  clip 0.05  kl +0.003 align[spf 29.5 e2 0.43 z0 0.41 n=50]
upd 3090  steps 6330368  sps 1394  opp strn  loss +0.023  pg +0.0130  v 0.021  ev +0.98  adv_std 0.203  tR -0.25  ent[s/d/p/e] 0.48/0.56/0.11/0.23  emits 3.29  spf 34.2  z0 0.35  garr 200.0  tG 1695  e2 0.51  nF 33.9  pS 0.33  ptS 0.31  fLog 0.44  pdΔ -0.1709  pkR 7.07  clip 0.05  kl +0.002 align[spf 29.5 e2 0.43 z0 0.41 n=50]
upd 3091  steps 6332416  sps 1395  opp rand  loss -0.034  pg -0.0432  v 0.018  ev +0.98  adv_std 0.190  tR +0.00  ent[s/d/p/e] 0.43/0.56/0.14/0.27  emits 3.09  spf 30.1  z0 0.34  garr 203.4  tG 1706  e2 0.50  nF 32.1  pS 0.33  ptS 0.31  fLog 0.44  pdΔ -0.1704  pkR 7.39  clip 0.11  kl +0.006 align[spf 29.5 e2 0.43 z0 0.41 n=50]
upd 3092  steps 6334464  sps 1395  opp rand  loss -0.015  pg -0.0250  v 0.020  ev +0.98  adv_std 0.200  tR +1.00  ent[s/d/p/e] 0.44/0.52/0.16/0.23  emits 3.20  spf 38.5  z0 0.35  garr 196.7  tG 1620  e2 0.50  nF 30.7  pS 0.33  ptS 0.31  fLog 0.46  pdΔ -0.1703  pkR 7.15  clip 0.04  kl +0.002 align[spf 29.5 e2 0.43 z0 0.41 n=50]
upd 3093  steps 6336512  sps 1395  opp frzn  loss +0.029  pg +0.0221  v 0.015  ev +0.99  adv_std 0.176  tR +0.60  ent[s/d/p/e] 0.47/0.53/0.15/0.24  emits 2.93  spf 41.8  z0 0.39  garr 201.7  tG 1599  e2 0.46  nF 28.1  pS 0.32  ptS 0.30  fLog 0.46  pdΔ -0.1795  pkR 5.03  clip 0.06  kl +0.003 align[spf 29.6 e2 0.42 z0 0.41 n=50]
upd 3094  steps 6338560  sps 1396  opp rand  loss +0.030  pg +0.0137  v 0.034  ev +0.98  adv_std 0.261  tR +0.75  ent[s/d/p/e] 0.46/0.55/0.14/0.27  emits 2.62  spf 34.7  z0 0.41  garr 198.4  tG 1489  e2 0.41  nF 24.8  pS 0.31  ptS 0.28  fLog 0.44  pdΔ -0.1944  pkR 5.96  clip 0.11  kl +0.006 align[spf 29.6 e2 0.42 z0 0.41 n=50]
upd 3095  steps 6340608  sps 1396  opp strn  loss +0.051  pg +0.0403  v 0.021  ev +0.99  adv_std 0.205  tR +1.00  ent[s/d/p/e] 0.46/0.56/0.14/0.27  emits 2.50  spf 32.0  z0 0.41  garr 170.1  tG 1196  e2 0.42  nF 24.3  pS 0.30  ptS 0.27  fLog 0.44  pdΔ -0.2046  pkR 8.20  clip 0.10  kl +0.005 align[spf 29.6 e2 0.42 z0 0.41 n=50]
upd 3096  steps 6342656  sps 1396  opp rand  loss +0.027  pg +0.0178  v 0.020  ev +0.99  adv_std 0.199  tR +0.00  ent[s/d/p/e] 0.59/0.57/0.12/0.27  emits 2.64  spf 29.6  z0 0.39  garr 178.2  tG 1331  e2 0.43  nF 25.1  pS 0.33  ptS 0.31  fLog 0.43  pdΔ -0.1705  pkR 8.05  clip 0.11  kl +0.002 align[spf 29.6 e2 0.42 z0 0.41 n=50]
upd 3097  steps 6344704  sps 1397  opp frzn  loss +0.001  pg -0.0070  v 0.016  ev +0.99  adv_std 0.174  tR +0.20  ent[s/d/p/e] 0.55/0.51/0.13/0.29  emits 2.49  spf 26.5  z0 0.39  garr 175.2  tG 1281  e2 0.43  nF 25.7  pS 0.33  ptS 0.31  fLog 0.43  pdΔ -0.1723  pkR 6.66  clip 0.07  kl +0.003 align[spf 29.4 e2 0.42 z0 0.41 n=50]
upd 3098  steps 6346752  sps 1397  opp frzn  loss +0.009  pg +0.0014  v 0.017  ev +0.99  adv_std 0.181  tR +0.20  ent[s/d/p/e] 0.52/0.52/0.12/0.32  emits 2.18  spf 26.7  z0 0.44  garr 196.3  tG 1412  e2 0.38  nF 23.8  pS 0.32  ptS 0.30  fLog 0.43  pdΔ -0.1790  pkR 6.91  clip 0.02  kl +0.001 align[spf 29.4 e2 0.42 z0 0.41 n=50]
[eval_vs_v20] u3099 tag=train_u3099  bin0=5.9%  spf=10.50  garr=39.12  flip=4.21%  z0=45.4%  e8=3.8%  e2+=20.0%  WLD=0/3/0
upd 3099  steps 6348800  sps 1397  opp rand  loss +0.008  pg -0.0033  v 0.023  ev +0.98  adv_std 0.212  tR +0.60  ent[s/d/p/e] 0.51/0.52/0.12/0.31  emits 2.55  spf 28.9  z0 0.39  garr 209.0  tG 1542  e2 0.44  nF 24.6  pS 0.33  ptS 0.31  fLog 0.44  pdΔ -0.1723  pkR 7.00  clip 0.07  kl +0.008 align[spf 29.4 e2 0.42 z0 0.41 n=50] WRr 0.88 WRf 0.91 v20[spf 10.5 flip 4.2% e2+ 20.0%]
upd 3100  steps 6350848  sps 1368  opp frzn  loss -0.006  pg -0.0134  v 0.016  ev +0.99  adv_std 0.177  tR +0.50  ent[s/d/p/e] 0.51/0.50/0.11/0.30  emits 2.43  spf 32.3  z0 0.42  garr 200.9  tG 1579  e2 0.42  nF 26.9  pS 0.33  ptS 0.31  fLog 0.46  pdΔ -0.1699  pkR 7.58  clip 0.04  kl +0.000 align[spf 29.5 e2 0.42 z0 0.41 n=50]
upd 3101  steps 6352896  sps 1369  opp frzn  loss +0.019  pg +0.0131  v 0.014  ev +0.99  adv_std 0.164  tR +0.20  ent[s/d/p/e] 0.48/0.49/0.12/0.34  emits 2.11  spf 29.9  z0 0.43  garr 230.0  tG 1790  e2 0.38  nF 24.2  pS 0.33  ptS 0.31  fLog 0.44  pdΔ -0.1655  pkR 6.93  clip 0.07  kl +0.005 align[spf 29.5 e2 0.42 z0 0.42 n=50]
upd 3102  steps 6354944  sps 1369  opp strn  loss -0.009  pg -0.0182  v 0.019  ev +0.99  adv_std 0.189  tR -0.50  ent[s/d/p/e] 0.39/0.52/0.13/0.36  emits 1.89  spf 27.7  z0 0.46  garr 251.4  tG 1786  e2 0.36  nF 19.9  pS 0.31  ptS 0.29  fLog 0.45  pdΔ -0.1935  pkR 7.91  clip 0.06  kl +0.001 align[spf 29.4 e2 0.41 z0 0.42 n=50]
upd 3103  steps 6356992  sps 1369  opp rand  loss +0.009  pg -0.0008  v 0.020  ev +0.98  adv_std 0.192  tR +1.00  ent[s/d/p/e] 0.37/0.52/0.10/0.37  emits 2.11  spf 35.0  z0 0.44  garr 235.1  tG 1649  e2 0.38  nF 20.4  pS 0.31  ptS 0.29  fLog 0.46  pdΔ -0.1924  pkR 7.81  clip 0.05  kl +0.001 align[spf 29.4 e2 0.41 z0 0.42 n=50]
upd 3104  steps 6359040  sps 1370  opp frzn  loss +0.011  pg +0.0026  v 0.017  ev +0.99  adv_std 0.169  tR -0.33  ent[s/d/p/e] 0.44/0.50/0.10/0.35  emits 2.10  spf 39.3  z0 0.44  garr 226.4  tG 1575  e2 0.38  nF 19.7  pS 0.32  ptS 0.30  fLog 0.46  pdΔ -0.1799  pkR 5.44  clip 0.09  kl +0.010 align[spf 29.6 e2 0.41 z0 0.42 n=50]
upd 3105  steps 6361088  sps 1370  opp rand  loss -0.006  pg -0.0113  v 0.012  ev +0.99  adv_std 0.149  tR +0.50  ent[s/d/p/e] 0.41/0.52/0.11/0.34  emits 2.39  spf 28.7  z0 0.37  garr 247.3  tG 1746  e2 0.42  nF 21.1  pS 0.33  ptS 0.30  fLog 0.43  pdΔ -0.1718  pkR 5.05  clip 0.08  kl +0.010 align[spf 29.6 e2 0.41 z0 0.42 n=50]
upd 3106  steps 6363136  sps 1370  opp frzn  loss -0.006  pg -0.0134  v 0.015  ev +0.99  adv_std 0.171  tR +0.60  ent[s/d/p/e] 0.39/0.51/0.12/0.33  emits 2.36  spf 35.7  z0 0.38  garr 244.4  tG 1671  e2 0.42  nF 22.6  pS 0.32  ptS 0.29  fLog 0.45  pdΔ -0.1845  pkR 6.02  clip 0.05  kl +0.004 align[spf 29.7 e2 0.41 z0 0.42 n=50]
upd 3107  steps 6365184  sps 1371  opp frzn  loss +0.029  pg +0.0216  v 0.015  ev +0.99  adv_std 0.169  tR +1.00  ent[s/d/p/e] 0.44/0.48/0.13/0.35  emits 1.94  spf 24.6  z0 0.44  garr 253.4  tG 1726  e2 0.36  nF 18.2  pS 0.32  ptS 0.30  fLog 0.43  pdΔ -0.1835  pkR 6.21  clip 0.05  kl +0.003 align[spf 29.6 e2 0.41 z0 0.42 n=50]
upd 3108  steps 6367232  sps 1371  opp strn  loss +0.000  pg -0.0102  v 0.022  ev +0.98  adv_std 0.204  tR +0.60  ent[s/d/p/e] 0.41/0.50/0.14/0.37  emits 1.72  spf 33.5  z0 0.49  garr 255.2  tG 1628  e2 0.33  nF 16.1  pS 0.30  ptS 0.28  fLog 0.45  pdΔ -0.2018  pkR 3.72  clip 0.05  kl +0.004 align[spf 29.6 e2 0.41 z0 0.42 n=50]
upd 3109  steps 6369280  sps 1371  opp frzn  loss +0.013  pg +0.0055  v 0.015  ev +0.98  adv_std 0.173  tR +0.75  ent[s/d/p/e] 0.46/0.52/0.10/0.38  emits 1.40  spf 31.4  z0 0.55  garr 262.5  tG 1554  e2 0.27  nF 14.0  pS 0.28  ptS 0.27  fLog 0.46  pdΔ -0.2164  pkR 4.44  clip 0.04  kl +0.002 align[spf 29.6 e2 0.41 z0 0.43 n=50]
upd 3110  steps 6371328  sps 1372  opp rand  loss -0.004  pg -0.0179  v 0.028  ev +0.98  adv_std 0.238  tR +0.00  ent[s/d/p/e] 0.37/0.56/0.13/0.38  emits 1.52  spf 36.2  z0 0.54  garr 236.0  tG 1385  e2 0.29  nF 12.6  pS 0.27  ptS 0.26  fLog 0.46  pdΔ -0.2269  pkR 5.24  clip 0.05  kl +0.003 align[spf 29.6 e2 0.41 z0 0.43 n=50]
upd 3111  steps 6373376  sps 1372  opp frzn  loss +0.019  pg +0.0133  v 0.012  ev +0.99  adv_std 0.152  tR +1.00  ent[s/d/p/e] 0.38/0.53/0.14/0.37  emits 1.78  spf 33.8  z0 0.47  garr 240.6  tG 1556  e2 0.33  nF 17.3  pS 0.30  ptS 0.29  fLog 0.44  pdΔ -0.1971  pkR 5.01  clip 0.06  kl +0.006 align[spf 29.4 e2 0.40 z0 0.43 n=50]
upd 3112  steps 6375424  sps 1372  opp rand  loss +0.018  pg +0.0092  v 0.019  ev +0.98  adv_std 0.191  tR +0.43  ent[s/d/p/e] 0.33/0.52/0.15/0.36  emits 2.16  spf 33.1  z0 0.43  garr 238.0  tG 1619  e2 0.39  nF 19.5  pS 0.32  ptS 0.30  fLog 0.45  pdΔ -0.1789  pkR 5.12  clip 0.05  kl +0.001 align[spf 29.4 e2 0.40 z0 0.43 n=50]
upd 3113  steps 6377472  sps 1373  opp frzn  loss +0.018  pg +0.0107  v 0.016  ev +0.98  adv_std 0.176  tR +0.00  ent[s/d/p/e] 0.37/0.46/0.13/0.36  emits 1.88  spf 28.2  z0 0.45  garr 220.8  tG 1526  e2 0.35  nF 18.7  pS 0.31  ptS 0.30  fLog 0.44  pdΔ -0.1877  pkR 5.56  clip 0.07  kl +0.007 align[spf 29.2 e2 0.40 z0 0.43 n=50]
upd 3114  steps 6379520  sps 1373  opp rand  loss +0.012  pg +0.0045  v 0.016  ev +0.98  adv_std 0.175  tR +0.00  ent[s/d/p/e] 0.37/0.46/0.15/0.34  emits 2.44  spf 28.1  z0 0.38  garr 228.9  tG 1653  e2 0.43  nF 22.8  pS 0.33  ptS 0.31  fLog 0.43  pdΔ -0.1731  pkR 5.48  clip 0.10  kl +0.004 align[spf 29.2 e2 0.40 z0 0.43 n=50]
upd 3115  steps 6381568  sps 1373  opp strn  loss +0.032  pg +0.0220  v 0.022  ev +0.98  adv_std 0.201  tR +0.75  ent[s/d/p/e] 0.33/0.49/0.14/0.31  emits 2.70  spf 36.1  z0 0.34  garr 238.4  tG 1621  e2 0.47  nF 26.5  pS 0.33  ptS 0.32  fLog 0.45  pdΔ -0.1652  pkR 5.30  clip 0.05  kl +0.003 align[spf 29.2 e2 0.41 z0 0.43 n=50]
upd 3116  steps 6383616  sps 1374  opp strn  loss +0.008  pg +0.0002  v 0.016  ev +0.99  adv_std 0.167  tR +1.00  ent[s/d/p/e] 0.36/0.49/0.14/0.37  emits 2.29  spf 32.8  z0 0.37  garr 227.2  tG 1611  e2 0.42  nF 25.5  pS 0.34  ptS 0.32  fLog 0.45  pdΔ -0.1591  pkR 5.43  clip 0.11  kl +0.008 align[spf 29.2 e2 0.41 z0 0.43 n=50]
upd 3117  steps 6385664  sps 1374  opp strn  loss +0.006  pg -0.0019  v 0.016  ev +0.99  adv_std 0.172  tR +1.00  ent[s/d/p/e] 0.48/0.50/0.13/0.34  emits 2.17  spf 28.7  z0 0.45  garr 225.0  tG 1659  e2 0.38  nF 23.0  pS 0.35  ptS 0.33  fLog 0.44  pdΔ -0.1463  pkR 5.92  clip 0.03  kl +0.004 align[spf 29.3 e2 0.40 z0 0.43 n=50]
upd 3118  steps 6387712  sps 1374  opp frzn  loss +0.007  pg +0.0012  v 0.013  ev +0.99  adv_std 0.160  tR +1.00  ent[s/d/p/e] 0.42/0.46/0.12/0.35  emits 2.05  spf 48.5  z0 0.44  garr 230.4  tG 1759  e2 0.38  nF 21.9  pS 0.36  ptS 0.34  fLog 0.47  pdΔ -0.1442  pkR 6.29  clip 0.06  kl +0.001 align[spf 29.6 e2 0.40 z0 0.43 n=50]
upd 3119  steps 6389760  sps 1375  opp frzn  loss +0.003  pg -0.0028  v 0.012  ev +0.99  adv_std 0.153  tR +0.60  ent[s/d/p/e] 0.44/0.44/0.11/0.37  emits 1.83  spf 54.9  z0 0.48  garr 226.5  tG 1838  e2 0.34  nF 19.0  pS 0.36  ptS 0.34  fLog 0.47  pdΔ -0.1416  pkR 6.80  clip 0.03  kl +0.002 align[spf 30.2 e2 0.40 z0 0.43 n=50]
upd 3120  steps 6391808  sps 1375  opp frzn  loss -0.003  pg -0.0058  v 0.008  ev +0.99  adv_std 0.122  tR +1.00  ent[s/d/p/e] 0.46/0.48/0.11/0.43  emits 1.52  spf 31.1  z0 0.49  garr 240.2  tG 1801  e2 0.30  nF 18.4  pS 0.34  ptS 0.33  fLog 0.44  pdΔ -0.1632  pkR 5.49  clip 0.04  kl +0.006 align[spf 30.2 e2 0.40 z0 0.43 n=50]
upd 3121  steps 6393856  sps 1375  opp rand  loss +0.006  pg -0.0019  v 0.017  ev +0.99  adv_std 0.185  tR +1.00  ent[s/d/p/e] 0.44/0.47/0.11/0.45  emits 1.82  spf 31.2  z0 0.41  garr 243.6  tG 1835  e2 0.37  nF 17.4  pS 0.33  ptS 0.32  fLog 0.45  pdΔ -0.1667  pkR 3.01  clip 0.06  kl +0.001 align[spf 30.2 e2 0.40 z0 0.43 n=50]
upd 3122  steps 6395904  sps 1376  opp rand  loss -0.014  pg -0.0205  v 0.014  ev +0.99  adv_std 0.159  tR +1.00  ent[s/d/p/e] 0.45/0.47/0.14/0.37  emits 2.43  spf 28.9  z0 0.35  garr 227.6  tG 1787  e2 0.45  nF 22.7  pS 0.34  ptS 0.33  fLog 0.44  pdΔ -0.1570  pkR 3.55  clip 0.07  kl +0.003 align[spf 30.2 e2 0.40 z0 0.43 n=50]
upd 3123  steps 6397952  sps 1376  opp frzn  loss -0.000  pg -0.0044  v 0.009  ev +0.99  adv_std 0.136  tR +0.33  ent[s/d/p/e] 0.42/0.48/0.15/0.30  emits 2.92  spf 28.8  z0 0.35  garr 239.8  tG 1883  e2 0.50  nF 29.4  pS 0.35  ptS 0.33  fLog 0.44  pdΔ -0.1487  pkR 3.85  clip 0.12  kl +0.007 align[spf 30.1 e2 0.40 z0 0.43 n=50]
upd 3124  steps 6400000  sps 1376  opp rand  loss -0.024  pg -0.0301  v 0.012  ev +0.99  adv_std 0.160  tR +0.33  ent[s/d/p/e] 0.39/0.47/0.17/0.31  emits 3.19  spf 28.6  z0 0.28  garr 256.9  tG 2019  e2 0.55  nF 32.2  pS 0.37  ptS 0.35  fLog 0.43  pdΔ -0.1335  pkR 3.92  clip 0.09  kl +0.003 align[spf 30.1 e2 0.40 z0 0.43 n=50]
upd 3125  steps 6402048  sps 1377  opp strn  loss +0.015  pg +0.0018  v 0.026  ev +0.98  adv_std 0.222  tR +1.00  ent[s/d/p/e] 0.45/0.49/0.18/0.23  emits 3.55  spf 24.6  z0 0.28  garr 243.5  tG 1948  e2 0.58  nF 34.7  pS 0.36  ptS 0.35  fLog 0.42  pdΔ -0.1362  pkR 3.93  clip 0.11  kl +0.005 align[spf 30.0 e2 0.41 z0 0.42 n=50]
upd 3126  steps 6404096  sps 1377  opp strn  loss +0.001  pg -0.0096  v 0.022  ev +0.98  adv_std 0.213  tR +0.33  ent[s/d/p/e] 0.55/0.49/0.14/0.23  emits 3.46  spf 28.6  z0 0.33  garr 233.2  tG 1845  e2 0.53  nF 35.4  pS 0.37  ptS 0.35  fLog 0.43  pdΔ -0.1315  pkR 3.89  clip 0.09  kl +0.006 align[spf 30.1 e2 0.41 z0 0.42 n=50]
